CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
DHF," Demédicis Hidalgo, Fidel ",Senador Propietario,PRD,1956-03-23, Morelos ,Mayoría Relativa, Morelos ,Pasante/Licenciatura trunca,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
DCMM," Delgado Carrillo, Mario Martín ",Senador Propietario,PRD,1972-06-17, Colima ,Mayoría Relativa, Distrito Federal ,Maestría,Económico-financiera,LXII,2012-08-29,2015-08-31
DlPGA," De la Peña Gómez, Angélica ",Senadora Propietario,PRD,1954-05-30, Jalisco ,Representación Proporcional, N/A ,Licenciatura,Humanidades,LXII,2012-08-29,2015-08-31
DFA," Dávila Fernández, Adriana ",Senadora Propietario,PAN,1970-12-30, Tlaxcala ,Primera Minoría, Tlaxcala ,Licenciatura,Comunicación,LXII,2012-08-29,2015-08-31
CBG," Cuevas Barrón, Gabriela ",Senadora Propietario,PAN,1979-04-03, Distrito Federal ,Representación Proporcional, N/A ,Pasante/Licenciatura trunca,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
CCL," Cuéllar Cisneros, Lorena ",Senadora Propietario,PRD,1962-02-20, Tlaxcala ,Mayoría Relativa, Tlaxcala ,Licenciatura,Ciencias de la educación,LXII,2012-08-29,2015-08-31
CJMH," Cota Jiménez, Manuel Humberto ",Senador Propietario,PRI,1961-03-02, Nayarit ,Mayoría Relativa, Nayarit ,Pasante/Licenciatura trunca,Administración y contaduría,LXII,2012-08-29,2015-08-31
CJJ," Corral Jurado, Javier ",Senador Propietario,PAN,1966-08-02, Chihuahua ,Primera Minoría, Chihuahua ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
CAEJ," Cordero Arroyo, Ernesto Javier ",Senador Propietario,PAN,1968-05-09, Distrito Federal ,Representación Proporcional, N/A ,Maestría,Económico-financiera,LXII,2012-08-29,2015-08-31
CHMÁ," Chico Herrera, Miguel Ángel ",Senador Propietario,PRI,1961-03-17, Guanajuato ,Primera Minoría, Guanajuato ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
CLM," Cavazos Lerma, Manuel ",Senador Propietario,PRI,1946-03-12, Tamaulipas ,Primera Minoría, Tamaulipas ,Maestría,Económico-financiera,LXII,2012-08-29,2015-08-31
CRJ," Casillas Romero, Jesús ",Senador Propietario,PRI,1962-05-13, ,Mayoría Relativa, Jalisco ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
CHLMdG," Calderón Hinojosa, Luisa María de Guadalupe ",Senadora Propietario,PAN,1956-10-23, Distrito Federal ,Representación Proporcional, N/A ,Maestría,Humanidades,LXII,2012-08-29,2015-08-31
BVFdP," Búrquez Valenzuela, Francisco de Paula ",Senador Propietario,PAN,1958-06-06, Sonora ,Primera Minoría, Sonora ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
BGE," Burgos García, Enrique ",Senador Propietario,PRI,1946-04-20, Querétaro ,Primera Minoría, Querétaro ,Doctorado,Derecho,LXII,2012-08-29,2015-08-31
BSMA," Blásquez Salinas, Marco Antonio ",Senador Propietario,PT,1963-05-07, Baja California ,Primera Minoría, Baja California ,,,LXII,2012-08-29,2015-08-31
BNLM," Beristain Navarrete, Luz María ",Senadora Propietario,PRD,1963-10-04, Yucatán ,Primera Minoría, Quintana Roo ,Licenciatura,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
BDM," Bartlett Díaz, Manuel ",Senador Propietario,PT,1936-02-23, Puebla ,Representación Proporcional, N/A ,Doctorado,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
BAR," Barroso Agramont, Ricardo ",Senador Propietario,PRI,1980-02-29, Baja California Sur ,Mayoría Relativa, Baja California Sur ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
BTME," Barrera Tapia, María Elena ",Senadora Propietario,PVEM,1960-09-22, México ,Mayoría Relativa, México ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
BHLMG," Barbosa Huerta, Luis Miguel Gerónimo ",Senador Propietario,PRD,1959-09-30, Puebla ,Representación Proporcional, N/A ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
AAJ," Ayala Almeida, Joel ",Senador Propietario,PRI,1946-12-20, Sonora ,Representación Proporcional, N/A ,Licenciatura,Económico-financiera,LXII,2012-08-29,2015-08-31
ÁRDG," Ávila Ruiz, Daniel Gabriel ",Senador Propietario,PAN,1971-08-03, Yucatán ,Mayoría Relativa, Yucatán ,Maestría,Administración y contaduría,LXII,2012-08-29,2015-08-31
AÁJ," Aréchiga Ávila, Jorge ",Senador Suplente,PVEM,1970-04-23, Jalisco ,Mayoría Relativa, Quintana Roo ,Licenciatura,Administración y contaduría,LXII,2012-08-29,2015-08-31
AGMT," Arriola Gordillo, Mónica Tzasna ",Senadora Propietario,Panal,1971-05-14, Distrito Federal ,Representación Proporcional, N/A ,Licenciatura,Humanidades,LXII,2012-08-29,2015-08-31
ALAdR," Araujo Lara, Angélica del Rosario ",Senadora Propietario,PRI,1964-06-21, Yucatán ,Primera Minoría, Yucatán ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
AGD," Amador Gaxiola, Daniel ",Senador Propietario,PRI,1956-09-04, Sinaloa ,Mayoría Relativa, Sinaloa ,Profesor Normalista,,LXII,2012-08-29,2015-08-31
ÁGIL," Álvarez García, Ivonne Liliana ",Senadora Propietario,PRI,1978-04-25, Nuevo León ,Mayoría Relativa, Nuevo León ,Licenciatura,Derecho,LXII,2012-08-29,2015-08-31
ARBMdS," Alcalá Ruiz, Blanca María del Socorro ",Senadora Propietario,PRI,1961-10-08, Tlaxcala ,Mayoría Relativa, Puebla ,Maestría,Ciencias políticas y sociales,LXII,2012-08-29,2015-08-31
AGRA," Albores Gleason, Roberto Armando ",Senador Propietario,PRI,1979-02-16, Chiapas ,Mayoría Relativa, Chiapas ,Licenciatura,Económico-financiera,LXII,2012-08-29,2015-08-31
ATJR," Aispuro Torres, José Rosas ",Senador Propietario,PAN,1961-10-19, Durango ,Primera Minoría, Durango ,Doctorado,Derecho,LXII,2012-08-29,2015-08-31
OEFJ," Obregón Espinoza, Francisco Javier ",Senador Propietario,PT,1958-01-28, Baja California Sur ,Mayoría Relativa, Baja California Sur ,Técnico,Otra,LXI,2009-08-29,2012-08-31
NRC," Navarrete Ruiz, Carlos ",Senador Propietario,PRD,1955-09-26, Guanajuato ,Representación Proporcional, Guanajuato ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
NBET," Nava Bolaños, Eduardo Tomás ",Senador Propietario,PAN,1952-12-21, Michoacán ,Mayoría Relativa, Querétaro ,Licenciatura,Agropecuaria y zootecnia,LXI,2009-08-29,2012-08-31
MKJ," Murillo Karam, Jesús ",Senador Propietario,PRI,1948-03-02, Hidalgo ,Primera Minoría, Hidalgo ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
MGR," Muñoz Gutiérrez, Ramón ",Senador Propietario,PAN,1960-08-08, Jalisco ,Representación Proporcional, Distrito Federal ,Licenciatura,Humanidades,LXI,2009-08-29,2012-08-31
MUMdlÁ," Moreno Uriegas, María de los Ángeles ",Senadora Propietario,PRI,1945-01-15, Distrito Federal ,Representación Proporcional, Distrito Federal ,Licenciatura,Económico-financiera,LXI,2009-08-29,2012-08-31
MCRA," Moreno Cárdenas, Rafael Alejandro ",Senador Propietario,PRI,1975-04-25, Campeche ,Mayoría Relativa, Campeche ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
MFM," Morales Flores, Melquiades ",Senador Propietario,PRI,1942-06-24, Puebla ,Primera Minoría, Puebla ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
MIG," Montenegro Ibarra, Gerardo ",Senador Propietario,PRI,1966-01-10, Nayarit ,Mayoría Relativa, Nayarit ,Licenciatura,Ciencias de la educación,LXI,2009-08-29,2012-08-31
MÁR," Monreal Ávila, Ricardo ",Senador Propietario,PT,1960-09-19, Zacatecas ,Representación Proporcional, Zacatecas ,Doctorado,Derecho,LXI,2009-08-29,2012-08-31
MGMG," Mondragón González, María Guadalupe ",Senadora Suplente,PAN,1958-11-07, Coahuila ,Primera Minoría, México ,Profesor Normalista,Ciencias de la educación,LXI,2009-08-29,2012-08-31
MGJ," Mendoza Garza, Jorge ",Senador Propietario,PRI,1951-09-01, ,Representación Proporcional, Distrito Federal ,Doctorado,Derecho,LXI,2009-08-29,2012-08-31
MCNL," Menchaca Castellanos, Nohemí Ludivina ",Senadora Propietario,PVEM,1963-03-20, Coahuila ,Mayoría Relativa, Quintana Roo ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
MGRJ," Mejía González, Raúl José ",Senador Propietario,PRI,1954-04-04, Nayarit ,Mayoría Relativa, Nayarit ,Maestría,Económico-financiera,LXI,2009-08-29,2012-08-31
MHA," Mejía Haro, Antonio ",Senador Propietario,PRD,1957-06-10, Zacatecas ,Mayoría Relativa, Zacatecas ,Maestría,Agropecuaria y zootecnia,LXI,2009-08-29,2012-08-31
MMGE," Madero Muñoz, Gustavo Enrique ",Senador Propietario,PAN,1955-12-16, Chihuahua ,Mayoría Relativa, Chihuahua ,Licenciatura,Comunicación,LXI,2009-08-29,2012-08-31
LOJ," Legorreta Ordorica, Jorge ",Senador Suplente,PVEM,1970-12-15, Distrito Federal ,Representación Proporcional, Distrito Federal ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
LAAC," Leal Angulo, Augusto César ",Senador Propietario,PAN,1931-06-03, Sinaloa ,Representación Proporcional, Sinaloa ,Licenciatura,Ciencias,LXI,2009-08-29,2012-08-31
LGEL," Larios Gaxiola, Emma Lucía ",Senadora Suplente,PAN,1954-06-17, Sonora ,Mayoría Relativa, Sonora ,Licenciatura,Ciencias de la salud,LXI,2009-08-29,2012-08-31
LOF," Labastida Ochoa, Francisco ",Senador Propietario,PRI,1942-08-14, Sinaloa ,Mayoría Relativa, Sinaloa ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
JCP," Joaquín Coldwell, Pedro ",Senador Propietario,PRI,1950-08-05, Quintana Roo ,Mayoría Relativa, Quintana Roo ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
JOMP," Jiménez Oropeza, Martha Patricia ",Senadora Suplente,PRD,1900-01-01, ,Mayoría Relativa, Tabasco ,,,LXI,2009-08-29,2012-08-31
JMCM," Jiménez Macías, Carlos Martín ",Senador Propietario,PRI,1950-05-01, San Luis Potosí ,Primera Minoría, San Luis Potosí ,Licenciatura,Humanidades,LXI,2009-08-29,2012-08-31
JVMdRL," Jasso Valencia, María del Rosario Leticia ",Senadora Suplente,Ind.,1948-10-19, Puebla ,Mayoría Relativa, Puebla ,Profesor Normalista,Ciencias de la educación,LXI,2009-08-29,2012-08-31
HRA," Herviz Reyes, Arturo ",Senador Propietario,PRD,1954-07-12, Veracruz ,Mayoría Relativa, Veracruz ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
HLF," Herrera León, Francisco ",Senador Propietario,PRI,1966-09-16, Tabasco ,Primera Minoría, Tabasco ,Licenciatura,Económico-financiera,LXI,2009-08-29,2012-08-31
HRM," Hernández Ramos, Minerva ",Senadora Propietario,PAN,1969-09-15, Tlaxcala ,Mayoría Relativa, Tlaxcala ,Doctorado,Económico-financiera,LXI,2009-08-29,2012-08-31
GFJ," Güitrón Fuentevilla, Julián ",Senador Propietario,MC,1900-01-01, ,Representación Proporcional, Distrito Federal ,Pasante/Licenciatura trunca,Derecho,LXI,2009-08-29,2012-08-31
GSV," Guzmán Soto, Valentín ",Senador Suplente,PRD,1966-02-14, ,Mayoría Relativa, Guerrero ,,,LXI,2009-08-29,2012-08-31
GZDdC," Gutiérrez Zurita, Dolores del Carmen ",Senadora Suplente,PRD,1963-10-07, Tabasco ,Mayoría Relativa, Tabasco ,Licenciatura,Comunicación,LXI,2009-08-29,2012-08-31
GMJ," Guadarrama Márquez, José ",Senador Propietario,PRD,1948-12-16, Hidalgo ,Mayoría Relativa, Hidalgo ,Licenciatura,Humanidades,LXI,2009-08-29,2012-08-31
GMMdRG," Green Macías, María del Rosario Gloria ",Senadora Propietario,PRI,1941-03-31, Distrito Federal ,Representación Proporcional, Distrito Federal ,Doctorado,Económico-financiera,LXI,2009-08-29,2012-08-31
GAEG," Govea Arcos, Eugenio Guadalupe ",Senador Propietario,MC,1966-03-22, San Luis Potosí ,Mayoría Relativa, San Luis Potosí ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
GYA," González Yáñez, Alejandro ",Senador Propietario,PT,1956-09-09, Distrito Federal ,Representación Proporcional, Durango ,Licenciatura,Económico-financiera,LXI,2009-08-29,2012-08-31
GMJ," González Morfín, José ",Senador Propietario,PAN,1954-07-25, Michoacán ,Representación Proporcional, Michoacán ,Licenciatura,Ciencias de la salud,LXI,2009-08-29,2012-08-31
GGF," González González, Felipe ",Senador Propietario,PAN,1947-01-28, Aguascalientes ,Mayoría Relativa, Aguascalientes ,Preparatoria,,LXI,2009-08-29,2012-08-31
GCA," González Carrillo, Adriana ",Senadora Propietario,PAN,1975-03-16, México ,Representación Proporcional, México ,Maestría,Derecho,LXI,2009-08-29,2012-08-31
GAA," González Alcocer, Alejandro ",Senador Propietario,PAN,1951-04-24, Distrito Federal ,Mayoría Relativa, Baja California ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
GALN," González Aguilar, Lázara Nelly ",Senadora Suplente,PAN,1977-04-07, Tamaulipas ,Mayoría Relativa, Tamaulipas ,Pasante/Licenciatura trunca,Derecho,LXI,2009-08-29,2012-08-31
GNE," Gómez Nucamendi, Ericel ",Senador Suplente,MC,1900-01-01, Chiapas ,Mayoría Relativa, Oaxaca ,,,LXI,2009-08-29,2012-08-31
GTAG," Gómez Tueme, Amira Gricelda ",Senadora Propietario,PRI,1954-09-21, Nuevo León ,Primera Minoría, Tamaulipas ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
GÁP," Gómez Álvarez, Pablo ",Senador Propietario,PRD,1946-10-21, Distrito Federal ,Mayoría Relativa, Distrito Federal ,Licenciatura,Económico-financiera,LXI,2009-08-29,2012-08-31
GRL," Godoy Rangel, Leonel ",Senador Propietario,PRD,1950-06-05, Michoacán ,Mayoría Relativa, Michoacán ,Doctorado,Derecho,LXI,2009-08-29,2012-08-31
GZJLM," García Zalvidea, José Luis Máximo ",Senador Propietario,PRD,1955-02-02, Distrito Federal ,Primera Minoría, Quintana Roo ,Pasante/Licenciatura trunca,Humanidades,LXI,2009-08-29,2012-08-31
GLFA," García Lizardi, Francisco Alcibíades ",Senador Suplente,MC,1941-12-17, Baja California ,Representación Proporcional, Veracruz ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
GQMdS," García Quiroz, María del Socorro ",Senadora Suplente,PRI,1968-01-31, Querétaro ,Primera Minoría, Querétaro ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
GCRF," García Cervantes, Ricardo Francisco ",Senador Propietario,PAN,1954-10-04, Coahuila ,Representación Proporcional, Coahuila ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
GRA," Galván Rivas, Andrés ",Senador Propietario,PAN,1960-08-29, Durango ,Mayoría Relativa, Durango ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
FSCG," Fonz Sáenz, Carmen Guadalupe ",Senadora Suplente,PRI,1954-06-22, Distrito Federal ,Mayoría Relativa, Campeche ,Profesor Normalista,Ciencias de la educación,LXI,2009-08-29,2012-08-31
EHN," Esparza Herrera, Norma ",Senadora Suplente,PRI,1967-11-23, Aguascalientes ,Primera Minoría, Aguascalientes ,Profesor Normalista,Ciencias de la educación,LXI,2009-08-29,2012-08-31
GNR," Galindo Noriega, Ramón ",Senador Propietario,PAN,1955-09-01, Chihuahua ,Mayoría Relativa, Chihuahua ,Maestría,Administración y contaduría,LXI,2009-08-29,2012-08-31
ANG," Acosta Naranjo, Guadalupe ",Diputado Propietario,PRD,1964-06-03, Sinaloa ,Representación Proporcional, México Circunscripción: Quinta ,Pasante/Licenciatura trunca,Económico-financiera,LXI,2009-08-29,2012-08-31
ESA," Elías Serrano, Alfonso ",Senador Propietario,PRI,1960-08-17, Sonora ,Primera Minoría, Sonora ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
EBF," Elizondo Barragán, Fernando ",Senador Propietario,PAN,1947-01-06, Nuevo León ,Mayoría Relativa, Nuevo León ,Maestría,Administración y contaduría,LXI,2009-08-29,2012-08-31
EVA," Escobar y Vega, Arturo ",Senador Propietario,PVEM,1970-04-23, Distrito Federal ,Representación Proporcional, Distrito Federal ,Maestría,Derecho,LXI,2009-08-29,2012-08-31
LGS," Lobato García, Sergio ",Diputado Propietario,PRI,1955-05-21, Chiapas ,Mayoría Relativa, Chiapas Distrito: 5 (San Cristóbal de las Casas) ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
LMV," Llerenas Morales, Vidal ",Diputado Propietario,PRD,1972-02-02, Distrito Federal ,Mayoría Relativa, Distrito Federal Distrito: 8 (Azcapotzalco) ,Doctorado,Ciencias políticas y sociales,LXI,2009-08-29,2012-08-31
MLYdC," Montalvo López, Yolanda del Carmen ",Diputada Propietario,PAN,1960-07-24, Campeche ,Representación Proporcional, Campeche Circunscripción: Tercera ,Licenciatura,Ciencias de la educación,LXI,2009-08-29,2012-08-31
LAM," Liborio Arrazola, Margarita ",Diputada Propietario,PRI,1964-10-17, ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Profesor Normalista,Ciencias de la educación,LXI,2009-08-29,2012-08-31
ZRR," Zubía Rivera, Rolando ",Diputado Propietario,PRI,1954-11-07, ,Mayoría Relativa, Sinaloa Distrito: 2 (Los Mochis) ,Maestría,Ciencias de la salud,LXI,2009-08-29,2012-08-31
ZSE," Zarzosa Sánchez, Eduardo ",Diputado Propietario,PRI,1973-12-16, México ,Mayoría Relativa, México Distrito: 9 (Ixtlahuaca de Rayón) ,Pasante/Licenciatura trunca,Derecho,LXI,2009-08-29,2012-08-31
ZSSA," Zetina Soto, Sixto Alfonso ",Diputado Propietario,PAN,1985-03-31, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 9 (Irapuato) ,Pasante/Licenciatura trunca,Humanidades,LXI,2009-08-29,2012-08-31
ZLAG," Zapata Lucero, Ana Georgina ",Diputada Suplente,PRI,1981-04-12, ,Mayoría Relativa, Chihuahua Distrito: 2 (Ciudad Juárez) ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
ZJA," Zamora Jiménez, Arturo ",Diputado Propietario,PRI,1956-03-30, Jalisco ,Mayoría Relativa, Jalisco Distrito: 4 (Zapopan) ,Doctorado,Derecho,LXI,2009-08-29,2012-08-31
ZCC," Zamora Cabrera, Cristabell ",Diputada Propietario,PRI,1979-11-16, Tamaulipas ,Mayoría Relativa, Tamaulipas Distrito: 1 (Nuevo Laredo) ,Maestría,Administración y contaduría,LXI,2009-08-29,2012-08-31
YAJA," Yglesias Arreola, José Antonio ",Diputado Propietario,PRI,1957-06-28, Oaxaca ,Mayoría Relativa, Oaxaca Distrito: 11 (Santiago Pinotepa Nacional) ,Pasante/Licenciatura trunca,Derecho,LXI,2009-08-29,2012-08-31
YME," Yáñez Montaño, J. Eduardo ",Diputado Propietario,PRI,1954-02-23, ,Mayoría Relativa, México Distrito: 33 (Chalco de Díaz Covarrubias) ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
VSI," Vizcaíno Silva, Indira ",Diputada Propietario,PRD,1987-01-14, Colima ,Representación Proporcional, Colima Circunscripción: Quinta ,Pasante/Licenciatura trunca,Derecho,LXI,2009-08-29,2012-08-31
VPT," Vives Preciado, Tomasa ",Diputada Propietario,PAN,1959-09-24, Coahuila ,Representación Proporcional, Coahuila Circunscripción: Segunda ,Licenciatura,Ciencias de la educación,LXI,2009-08-29,2012-08-31
VFA," Villaseñor Fernández, Arturo ",Diputado Suplente,PAN,1973-05-30, ,Mayoría Relativa, Jalisco Distrito: 10 (Zapopan) ,,,LXI,2009-08-29,2012-08-31
VAA," Villegas Arreola, Alfredo ",Diputado Propietario,PRI,1951-01-12, Sinaloa ,Representación Proporcional, Sinaloa Circunscripción: Primera ,Licenciatura,Ingeniería,LXI,2009-08-29,2012-08-31
VAAC," Viggiano Austria, Alma Carolina ",Diputada Propietario,PRI,1968-07-06, Hidalgo ,Mayoría Relativa, Hidalgo Distrito: 6 (Pachuca de Soto) ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
VAM," Vieyra Alamilla, Marcela ",Diputada Suplente,PRI,1963-12-26, Hidalgo ,Mayoría Relativa, Hidalgo Distrito: 5 (Tula de Allende) ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
VAL," Vidal Aguilar, Liborio ",Diputado Propietario,PVEM,1963-04-27, Yucatán ,Mayoría Relativa, Yucatán Distrito: 1 (Valladolid) ,Preparatoria,,LXI,2009-08-29,2012-08-31
VBKD," Villarreal Benassini, Karla Daniella ",Diputada Propietario,Panal,1975-02-20, ,Representación Proporcional, Distrito Federal Circunscripción: Cuarta ,Licenciatura,Comunicación,LXI,2009-08-29,2012-08-31
VVRHG," Verver y Vargas Ramírez, Heladio Gerardo ",Diputado Propietario,PRI,1958-11-09, Zacatecas ,Mayoría Relativa, Zacatecas Distrito: 3 (Zacatecas) ,Licenciatura,Ciencias de la salud,LXI,2009-08-29,2012-08-31
VHJG," Vera Hernández, José Guadalupe ",Diputado Propietario,PAN,1959-11-09, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 3 (León) ,Maestría,Administración y contaduría,LXI,2009-08-29,2012-08-31
VEE," Velázquez Esquivel, Emiliano ",Diputado Propietario,PRD,1964-08-01, Michoacán ,Mayoría Relativa, Michoacán Distrito: 6 (Ciudad Hidalgo) ,Doctorado,Ciencias,LXI,2009-08-29,2012-08-31
VMHE," Velasco Monroy, Héctor Eduardo ",Diputado Propietario,PRI,1969-09-12, México ,Mayoría Relativa, México Distrito: 1 (Jilotepec de Andrés Molina Enríquez) ,Maestría,Administración y contaduría,LXI,2009-08-29,2012-08-31
VLJL," Velasco Lino, José Luis ",Diputado Propietario,PRI,1963-04-22, México ,Mayoría Relativa, México Distrito: 34 (Toluca de Lerdo) ,Maestría,Administración y contaduría,LXI,2009-08-29,2012-08-31
VdLFA," Vega de Lamadrid, Francisco Arturo ",Diputado Propietario,PAN,1955-05-22, Sonora ,Representación Proporcional, Baja California Circunscripción: Primera ,Licenciatura,Administración y contaduría,LXI,2009-08-29,2012-08-31
VPNM," Vázquez Pérez, Noé Martín ",Diputado Propietario,PRI,1970-07-19, Distrito Federal ,Mayoría Relativa, México Distrito: 10 (Ecatepec de Morelos) ,Licenciatura,Derecho,LXI,2009-08-29,2012-08-31
